0.10360,0.03336,0.11781,0.56960,0.12160
0.57860,0.73641,0.74572,0.69720,0.57440
0.68320,0.82908,0.82232,0.72040,0.63900
0.74440,0.86120,0.85731,0.73280,0.67220
0.77700,0.88262,0.87792,0.74200,0.69360
0.80040,0.89621,0.89308,0.73440,0.69200
0.81900,0.90239,0.89736,0.75100,0.71240
0.82880,0.91474,0.90552,0.78120,0.74160
0.84320,0.92092,0.91874,0.76300,0.73280
0.84840,0.92463,0.92030,0.76120,0.73000
0.86100,0.92628,0.92613,0.75680,0.72760
0.86540,0.93204,0.92963,0.77480,0.75020
0.86820,0.93369,0.93274,0.79580,0.77000
0.87640,0.93451,0.93779,0.78500,0.75620
0.87660,0.94275,0.94090,0.79800,0.77460
0.88280,0.94234,0.94596,0.77480,0.75540
0.88640,0.94399,0.94635,0.80060,0.77940
0.88920,0.95264,0.94868,0.80860,0.78600
0.89320,0.95305,0.95062,0.79540,0.77640
0.89660,0.95181,0.95373,0.79820,0.77740
0.90540,0.94893,0.95723,0.82460,0.80680
0.90500,0.95181,0.95529,0.80600,0.78840
0.90500,0.95593,0.95645,0.81140,0.79440
0.90800,0.95470,0.95723,0.83240,0.81300
0.91220,0.95552,0.95645,0.84120,0.82500
0.91100,0.95552,0.95801,0.83300,0.81680
0.91120,0.95717,0.95801,0.83220,0.81700
0.91580,0.96005,0.96306,0.83160,0.81700
0.91680,0.95964,0.96073,0.83280,0.81800
0.91900,0.95881,0.96073,0.83380,0.82060
0.92220,0.96376,0.96151,0.82180,0.80640
0.92360,0.96293,0.95995,0.84700,0.83320
0.92420,0.96170,0.96462,0.83860,0.82520
0.92440,0.95840,0.96384,0.85680,0.84300
0.92240,0.96417,0.96890,0.84560,0.83560
0.92240,0.96129,0.96773,0.84080,0.82820
0.92700,0.96417,0.96462,0.84440,0.83140
0.92560,0.96417,0.96695,0.83600,0.82240
0.93000,0.96087,0.96656,0.85680,0.84360
0.93420,0.96540,0.96734,0.85160,0.83980
0.93200,0.96787,0.96695,0.84580,0.83500
0.12660,0.10585,0.06998,0.45620,0.10420
0.59820,0.72405,0.76672,0.67940,0.56540
0.70420,0.79654,0.84370,0.70400,0.62780
0.75680,0.84926,0.86820,0.71280,0.65600
0.78980,0.87315,0.89230,0.73500,0.68660
0.80460,0.89374,0.90824,0.75100,0.71020
0.82700,0.89951,0.91952,0.74800,0.71460
0.83700,0.90321,0.91952,0.75300,0.71840
0.83840,0.92298,0.92885,0.74480,0.71780
0.85620,0.92710,0.93157,0.75800,0.72940
0.86040,0.92792,0.94168,0.75840,0.73520
0.87180,0.92916,0.93740,0.75920,0.73520
0.87120,0.93781,0.94946,0.76860,0.74640
