0.08640,0.18200,0.11660,.0.134600
0.72930,0.67300,0.54090,.0.624200
0.78190,0.76570,0.64140,.0.716900
0.81580,0.80580,0.70290,.0.766900
0.83700,0.83060,0.74380,.0.792700
0.85410,0.84890,0.76500,.0.815300
0.86630,0.85070,0.79500,.0.830100
0.88330,0.87440,0.81510,.0.850900
0.89190,0.88020,0.82820,.0.862000
0.89420,0.89160,0.84720,.0.871900
0.89710,0.90440,0.85990,.0.877000
0.91020,0.90110,0.87000,.0.885900
0.91650,0.90250,0.87830,.0.887600
0.91650,0.91050,0.87800,.0.891200
0.92260,0.91240,0.87990,.0.897900
0.91710,0.92030,0.88790,.0.899200
0.92890,0.92450,0.89910,.0.911400
0.93080,0.92720,0.90140,.0.913700
0.93750,0.91900,0.89670,.0.909000
0.93280,0.92900,0.90720,.0.915000
0.94000,0.93190,0.90750,.0.921800
0.93270,0.91700,0.91270,.0.911700
0.94570,0.93800,0.91050,.0.926900
0.94210,0.93660,0.91960,.0.927200
0.94330,0.93950,0.91820,.0.929100
0.93700,0.93910,0.91870,.0.925300
0.94660,0.93990,0.92500,.0.929900
0.95210,0.94320,0.92390,.0.936400
0.95160,0.93750,0.93020,.0.932100
0.95160,0.94520,0.92700,.0.936300
0.94990,0.94580,0.92980,.0.935600
0.95240,0.94490,0.93330,.0.936700
0.95250,0.94740,0.93110,.0.940100
0.95530,0.94870,0.93230,.0.941500
0.95810,0.94700,0.93180,.0.940900
0.96010,0.94670,0.93750,.0.945200
0.95440,0.94580,0.93790,.0.937400
0.95150,0.95040,0.93350,.0.937900
0.95630,0.95070,0.93820,.0.942000
0.96320,0.95260,0.94040,.0.949000
0.96380,0.95390,0.94130,.0.948100
0.96070,0.94970,0.94000,.0.945600
0.96340,0.94990,0.93640,.0.945800
0.96220,0.95120,0.93910,.0.946200
